gene	genome	ko
Beatrix-1_00041_28	Beatrix-1	K05934
Beatrix-1_00041_29	Beatrix-1	K06042
Beatrix-1_00041_30	Beatrix-1	
Beatrix-1_00041_31	Beatrix-1	
Beatrix-1_00042_1	Beatrix-1	
Beatrix-1_00042_2	Beatrix-1	
Beatrix-1_00042_3	Beatrix-1	
Beatrix-1_00042_4	Beatrix-1	
Beatrix-1_00042_5	Beatrix-1	K02473; K08679
Beatrix-1_00043_1	Beatrix-1	
Beatrix-1_00043_2	Beatrix-1	
Beatrix-1_00043_3	Beatrix-1	K01784
Beatrix-1_00043_4	Beatrix-1	
Beatrix-1_00043_5	Beatrix-1	
Beatrix-1_00044_1	Beatrix-1	
Beatrix-1_00044_2	Beatrix-1	
Beatrix-1_00044_3	Beatrix-1	
Beatrix-1_00044_4	Beatrix-1	
Beatrix-1_00044_5	Beatrix-1	
Beatrix-1_00044_6	Beatrix-1	K09696
Beatrix-1_00044_7	Beatrix-1	
Beatrix-1_00044_8	Beatrix-1	
Beatrix-1_00044_9	Beatrix-1	K07678; K20974
Beatrix-1_00044_10	Beatrix-1	K11443; K11527
Beatrix-1_00044_11	Beatrix-1	K11527; K19694; K20974
Beatrix-1_00044_12	Beatrix-1	K08482
Beatrix-1_00044_13	Beatrix-1	K08482
Beatrix-1_00044_14	Beatrix-1	
Beatrix-1_00044_15	Beatrix-1	K11407
Beatrix-1_00044_16	Beatrix-1	
Beatrix-1_00044_17	Beatrix-1	K03531
Beatrix-1_00044_18	Beatrix-1	K00197
Beatrix-1_00044_19	Beatrix-1	K00194
Beatrix-1_00044_20	Beatrix-1	
Beatrix-1_00044_21	Beatrix-1	
Beatrix-1_00044_22	Beatrix-1	
Beatrix-1_00044_23	Beatrix-1	
Beatrix-1_00044_24	Beatrix-1	K02316
Beatrix-1_00044_25	Beatrix-1	
Beatrix-1_00044_26	Beatrix-1	
Beatrix-1_00044_27	Beatrix-1	K11782
Beatrix-1_00044_28	Beatrix-1	K04096
Beatrix-1_00044_29	Beatrix-1	K07137
Beatrix-1_00044_30	Beatrix-1	K06863
Beatrix-1_00044_31	Beatrix-1	
Beatrix-1_00044_32	Beatrix-1	
Beatrix-1_00044_33	Beatrix-1	K01342
Beatrix-1_00044_34	Beatrix-1	
Beatrix-1_00044_35	Beatrix-1	
Beatrix-1_00044_36	Beatrix-1	K01318
Beatrix-1_00045_1	Beatrix-1	
Beatrix-1_00045_2	Beatrix-1	
Beatrix-1_00045_3	Beatrix-1	K18546
Beatrix-1_00045_4	Beatrix-1	
Beatrix-1_00045_5	Beatrix-1	
Beatrix-1_00046_1	Beatrix-1	K02473; K08679
Beatrix-1_00046_2	Beatrix-1	K01711
Beatrix-1_00046_3	Beatrix-1	
Beatrix-1_00046_4	Beatrix-1	
Beatrix-1_00046_5	Beatrix-1	K01710; K01784
Beatrix-1_00046_6	Beatrix-1	K01710
Beatrix-1_00046_7	Beatrix-1	K00067
Beatrix-1_00046_8	Beatrix-1	K00966; K00973
Beatrix-1_00046_9	Beatrix-1	K03328
Beatrix-1_00046_10	Beatrix-1	K00978
Beatrix-1_00046_11	Beatrix-1	K01709; K08679
Beatrix-1_00046_12	Beatrix-1	K00784
Beatrix-1_00046_13	Beatrix-1	K00812
Beatrix-1_00046_14	Beatrix-1	K01652
Beatrix-1_00046_15	Beatrix-1	K08678
Beatrix-1_00046_16	Beatrix-1	K21402
Beatrix-1_00046_17	Beatrix-1	K12452; K13017
Beatrix-1_00046_18	Beatrix-1	K13005
Beatrix-1_00046_19	Beatrix-1	K04034
Beatrix-1_00046_20	Beatrix-1	
Beatrix-1_00046_21	Beatrix-1	
Beatrix-1_00046_22	Beatrix-1	K12988; K16870
Beatrix-1_00046_23	Beatrix-1	
Beatrix-1_00046_24	Beatrix-1	K11936; K13500
Beatrix-1_00046_25	Beatrix-1	K13668; K19002
Beatrix-1_00046_26	Beatrix-1	K13668; K19002
Beatrix-1_00046_27	Beatrix-1	K13657; K19002
Beatrix-1_00046_28	Beatrix-1	K13658
Beatrix-1_00046_29	Beatrix-1	K07151; K21306
Beatrix-1_00047_1	Beatrix-1	K19036
Beatrix-1_00047_2	Beatrix-1	
Beatrix-1_00047_3	Beatrix-1	K06964
Beatrix-1_00047_4	Beatrix-1	K00150
Beatrix-1_00047_5	Beatrix-1	K03641
Beatrix-1_00047_6	Beatrix-1	K03284
Beatrix-1_00047_7	Beatrix-1	K10843
Beatrix-1_00047_8	Beatrix-1	K09744
Beatrix-1_00047_9	Beatrix-1	
Beatrix-1_00047_10	Beatrix-1	K00366; K00385
Beatrix-1_00047_11	Beatrix-1	
Beatrix-1_00047_12	Beatrix-1	K07013
Beatrix-1_00047_13	Beatrix-1	
Beatrix-1_00047_14	Beatrix-1	K03594
Beatrix-1_00047_15	Beatrix-1	K07496
Beatrix-1_00047_16	Beatrix-1	
Beatrix-1_00047_17	Beatrix-1	
Beatrix-1_00047_18	Beatrix-1	K22882
Beatrix-1_00047_19	Beatrix-1	
Beatrix-1_00047_20	Beatrix-1	
Beatrix-1_00047_21	Beatrix-1	
Beatrix-1_00047_22	Beatrix-1	K07142
Beatrix-1_00047_23	Beatrix-1	K09765
Beatrix-1_00047_24	Beatrix-1	K00765
Beatrix-1_00047_25	Beatrix-1	K01778
Beatrix-1_00047_26	Beatrix-1	K18672
Beatrix-1_00047_27	Beatrix-1	K13831
Beatrix-1_00047_28	Beatrix-1	K07744
Beatrix-1_00047_29	Beatrix-1	K00088; K04767
Beatrix-1_00047_30	Beatrix-1	
Beatrix-1_00047_31	Beatrix-1	K01151
Beatrix-1_00047_32	Beatrix-1	K00024
Beatrix-1_00047_33	Beatrix-1	K03116
Beatrix-1_00047_34	Beatrix-1	K03116
Beatrix-1_00047_35	Beatrix-1	
Beatrix-1_00047_36	Beatrix-1	K01512
Beatrix-1_00047_37	Beatrix-1	K00769; K07101
Beatrix-1_00047_38	Beatrix-1	
Beatrix-1_00047_39	Beatrix-1	K07166
Beatrix-1_00047_40	Beatrix-1	K09157
Beatrix-1_00047_41	Beatrix-1	K01905; K24012
Beatrix-1_00047_42	Beatrix-1	
Beatrix-1_00047_43	Beatrix-1	
Beatrix-1_00047_44	Beatrix-1	K07003
Beatrix-1_00047_45	Beatrix-1	
Beatrix-1_00047_46	Beatrix-1	K00441
Beatrix-1_00047_47	Beatrix-1	K18301
Beatrix-1_00047_48	Beatrix-1	
Beatrix-1_00048_1	Beatrix-1	
Beatrix-1_00048_2	Beatrix-1	
Beatrix-1_00048_3	Beatrix-1	
Beatrix-1_00048_4	Beatrix-1	
Beatrix-1_00049_1	Beatrix-1	
Beatrix-1_00049_2	Beatrix-1	
Beatrix-1_00049_3	Beatrix-1	K05966
Beatrix-1_00049_4	Beatrix-1	K09154
Beatrix-1_00049_5	Beatrix-1	
Beatrix-1_00049_6	Beatrix-1	K03076
Beatrix-1_00049_7	Beatrix-1	
Beatrix-1_00049_8	Beatrix-1	
Beatrix-1_00049_9	Beatrix-1	K02981
Beatrix-1_00049_10	Beatrix-1	K02932
Beatrix-1_00049_11	Beatrix-1	K02885
Beatrix-1_00049_12	Beatrix-1	K02912
Beatrix-1_00049_13	Beatrix-1	K02940
Beatrix-1_00049_14	Beatrix-1	K02957
Beatrix-1_00049_15	Beatrix-1	
Beatrix-1_00049_16	Beatrix-1	K02868
Beatrix-1_00049_17	Beatrix-1	K02987
Beatrix-1_00049_18	Beatrix-1	K02898
Beatrix-1_00049_19	Beatrix-1	K02894
Beatrix-1_00049_20	Beatrix-1	K02949
Beatrix-1_00049_21	Beatrix-1	K03538
Beatrix-1_00049_22	Beatrix-1	
Beatrix-1_00049_23	Beatrix-1	K02982
Beatrix-1_00049_24	Beatrix-1	K02880
Beatrix-1_00049_25	Beatrix-1	K02958
Beatrix-1_00049_26	Beatrix-1	K02938
Beatrix-1_00049_27	Beatrix-1	
Beatrix-1_00049_28	Beatrix-1	K02930
Beatrix-1_00049_29	Beatrix-1	K02925
Beatrix-1_00049_30	Beatrix-1	
Beatrix-1_00049_31	Beatrix-1	K17830
Beatrix-1_00049_32	Beatrix-1	K03263
Beatrix-1_00049_33	Beatrix-1	K01480
Beatrix-1_00049_34	Beatrix-1	K24450
Beatrix-1_00049_35	Beatrix-1	K04084
Beatrix-1_00049_36	Beatrix-1	
Beatrix-1_00049_37	Beatrix-1	K02574
Beatrix-1_00049_38	Beatrix-1	
Beatrix-1_00049_39	Beatrix-1	K02198
Beatrix-1_00049_40	Beatrix-1	
Beatrix-1_00049_41	Beatrix-1	
Beatrix-1_00049_42	Beatrix-1	
Beatrix-1_00049_43	Beatrix-1	K00806; K11778
Beatrix-1_00049_44	Beatrix-1	
Beatrix-1_00050_1	Beatrix-1	
Beatrix-1_00050_2	Beatrix-1	
Beatrix-1_00050_3	Beatrix-1	
Beatrix-1_00050_4	Beatrix-1	
Beatrix-1_00050_5	Beatrix-1	
Beatrix-1_00050_6	Beatrix-1	
Beatrix-1_00050_7	Beatrix-1	
Beatrix-1_00050_8	Beatrix-1	K07066
Beatrix-1_00050_9	Beatrix-1	
Beatrix-1_00050_10	Beatrix-1	
Beatrix-1_00050_11	Beatrix-1	
Beatrix-1_00050_12	Beatrix-1	K00142
Beatrix-1_00050_13	Beatrix-1	
Beatrix-1_00050_14	Beatrix-1	
Beatrix-1_00050_15	Beatrix-1	K22222
Beatrix-1_00050_16	Beatrix-1	
Beatrix-1_00050_17	Beatrix-1	
Beatrix-1_00050_18	Beatrix-1	
Beatrix-1_00050_19	Beatrix-1	
Beatrix-1_00050_20	Beatrix-1	K22222
Beatrix-1_00050_21	Beatrix-1	
Beatrix-1_00050_22	Beatrix-1	
Beatrix-1_00050_23	Beatrix-1	K12854; K15271
Beatrix-1_00050_24	Beatrix-1	
Beatrix-1_00050_25	Beatrix-1	K03531
Beatrix-1_00050_26	Beatrix-1	K03106
Beatrix-1_00050_27	Beatrix-1	K03738
Beatrix-1_00050_28	Beatrix-1	
Beatrix-1_00050_29	Beatrix-1	K04085
Beatrix-1_00050_30	Beatrix-1	K19286
Beatrix-1_00050_31	Beatrix-1	
Beatrix-1_00050_32	Beatrix-1	
Beatrix-1_00050_33	Beatrix-1	K01155
Beatrix-1_00050_34	Beatrix-1	
Beatrix-1_00050_35	Beatrix-1	K12264
Beatrix-1_00050_36	Beatrix-1	
Beatrix-1_00050_37	Beatrix-1	
Beatrix-1_00050_38	Beatrix-1	
Beatrix-1_00050_39	Beatrix-1	K03799
Beatrix-1_00050_40	Beatrix-1	K03799
Beatrix-1_00050_41	Beatrix-1	
Beatrix-1_00050_42	Beatrix-1	K07123
Beatrix-1_00050_43	Beatrix-1	K09166
Beatrix-1_00050_44	Beatrix-1	K10773
Beatrix-1_00050_45	Beatrix-1	
Beatrix-1_00050_46	Beatrix-1	
Beatrix-1_00050_47	Beatrix-1	
Beatrix-1_00050_48	Beatrix-1	K01955
Beatrix-1_00050_49	Beatrix-1	
Beatrix-1_00050_50	Beatrix-1	K22225
Beatrix-1_00050_51	Beatrix-1	K24866
Beatrix-1_00050_52	Beatrix-1	K02492
Beatrix-1_00050_53	Beatrix-1	
Beatrix-1_00050_54	Beatrix-1	
Beatrix-1_00051_1	Beatrix-1	
Beatrix-1_00051_2	Beatrix-1	
Beatrix-1_00051_3	Beatrix-1	
Beatrix-1_00051_4	Beatrix-1	K01518
Beatrix-1_00051_5	Beatrix-1	K21929
Beatrix-1_00051_6	Beatrix-1	K02069
Beatrix-1_00051_7	Beatrix-1	K02068
Beatrix-1_00051_8	Beatrix-1	
Beatrix-1_00051_9	Beatrix-1	
Beatrix-1_00051_10	Beatrix-1	K07486
Beatrix-1_00051_11	Beatrix-1	
Beatrix-1_00052_1	Beatrix-1	
Beatrix-1_00052_2	Beatrix-1	K18828
Beatrix-1_00052_3	Beatrix-1	K00555
Beatrix-1_00052_4	Beatrix-1	K06001
Beatrix-1_00052_5	Beatrix-1	K05714
Beatrix-1_00052_6	Beatrix-1	
Beatrix-1_00052_7	Beatrix-1	K04070
Beatrix-1_00052_8	Beatrix-1	K06937
Beatrix-1_00052_9	Beatrix-1	
Beatrix-1_00052_10	Beatrix-1	K03167
Beatrix-1_00052_11	Beatrix-1	K03166
Beatrix-1_00052_12	Beatrix-1	
Beatrix-1_00052_13	Beatrix-1	
Beatrix-1_00052_14	Beatrix-1	
Beatrix-1_00052_15	Beatrix-1	
Beatrix-1_00052_16	Beatrix-1	K00571
Beatrix-1_00052_17	Beatrix-1	
Beatrix-1_00052_18	Beatrix-1	
Beatrix-1_00052_19	Beatrix-1	
Beatrix-1_00052_20	Beatrix-1	
Beatrix-1_00052_21	Beatrix-1	
Beatrix-1_00052_22	Beatrix-1	K02233
Beatrix-1_00052_23	Beatrix-1	K19712
Beatrix-1_00052_24	Beatrix-1	K00931
Beatrix-1_00052_25	Beatrix-1	K00147
Beatrix-1_00052_26	Beatrix-1	
Beatrix-1_00052_27	Beatrix-1	
Beatrix-1_00052_28	Beatrix-1	
Beatrix-1_00052_29	Beatrix-1	
Beatrix-1_00052_30	Beatrix-1	K09135
Beatrix-1_00052_31	Beatrix-1	K06869
Beatrix-1_00052_32	Beatrix-1	K06990
Beatrix-1_00052_33	Beatrix-1	K02998
Beatrix-1_00052_34	Beatrix-1	K03055
Beatrix-1_00052_35	Beatrix-1	K02996
Beatrix-1_00052_36	Beatrix-1	K02872
Beatrix-1_00052_37	Beatrix-1	K02883
Beatrix-1_00052_38	Beatrix-1	
Beatrix-1_00053_1	Beatrix-1	
Beatrix-1_00053_2	Beatrix-1	
Beatrix-1_00053_3	Beatrix-1	
Beatrix-1_00053_4	Beatrix-1	
Beatrix-1_00053_5	Beatrix-1	
Beatrix-1_00053_6	Beatrix-1	
Beatrix-1_00053_7	Beatrix-1	K09715
Beatrix-1_00053_8	Beatrix-1	K15449
Beatrix-1_00053_9	Beatrix-1	K01439
Beatrix-1_00053_10	Beatrix-1	K06944
Beatrix-1_00053_11	Beatrix-1	K13522
Beatrix-1_00053_12	Beatrix-1	
Beatrix-1_00053_13	Beatrix-1	K01499
Beatrix-1_00053_14	Beatrix-1	
Beatrix-1_00053_15	Beatrix-1	
Beatrix-1_00053_16	Beatrix-1	
Beatrix-1_00053_17	Beatrix-1	K07219
Beatrix-1_00053_18	Beatrix-1	K02472
Beatrix-1_00053_19	Beatrix-1	K13020; K18855
Beatrix-1_00053_20	Beatrix-1	
Beatrix-1_00053_21	Beatrix-1	
Beatrix-1_00053_22	Beatrix-1	
Beatrix-1_00053_23	Beatrix-1	
Beatrix-1_00053_24	Beatrix-1	
Beatrix-1_00053_25	Beatrix-1	
Beatrix-1_00053_26	Beatrix-1	
Beatrix-1_00053_27	Beatrix-1	K17892
Beatrix-1_00053_28	Beatrix-1	
Beatrix-1_00053_29	Beatrix-1	
Beatrix-1_00053_30	Beatrix-1	K03421
Beatrix-1_00053_31	Beatrix-1	K03594
Beatrix-1_00053_32	Beatrix-1	K19824
Beatrix-1_00053_33	Beatrix-1	K09011; K10977
Beatrix-1_00053_34	Beatrix-1	K07052
Beatrix-1_00053_35	Beatrix-1	
Beatrix-1_00053_36	Beatrix-1	
Beatrix-1_00053_37	Beatrix-1	
Beatrix-1_00053_38	Beatrix-1	
Beatrix-1_00053_39	Beatrix-1	K09128
Beatrix-1_00053_40	Beatrix-1	
Beatrix-1_00053_41	Beatrix-1	
Beatrix-1_00053_42	Beatrix-1	
Beatrix-1_00053_43	Beatrix-1	K03524
Beatrix-1_00053_44	Beatrix-1	K01959; K01961
Beatrix-1_00053_45	Beatrix-1	K01960
Beatrix-1_00053_46	Beatrix-1	
Beatrix-1_00053_47	Beatrix-1	K10761
Beatrix-1_00053_48	Beatrix-1	K16331
Beatrix-1_00053_49	Beatrix-1	K10978
Beatrix-1_00053_50	Beatrix-1	
Beatrix-1_00053_51	Beatrix-1	K01704; K16793
Beatrix-1_00053_52	Beatrix-1	K17734
Beatrix-1_00053_53	Beatrix-1	K07466
Beatrix-1_00053_54	Beatrix-1	
Beatrix-1_00053_55	Beatrix-1	
Beatrix-1_00053_56	Beatrix-1	
Beatrix-1_00053_57	Beatrix-1	K09123
Beatrix-1_00053_58	Beatrix-1	
Beatrix-1_00053_59	Beatrix-1	K07075
Beatrix-1_00053_60	Beatrix-1	
Beatrix-1_00053_61	Beatrix-1	
Beatrix-1_00053_62	Beatrix-1	K16874
Beatrix-1_00053_63	Beatrix-1	K03186
Beatrix-1_00053_64	Beatrix-1	
Beatrix-1_00053_65	Beatrix-1	
Beatrix-1_00053_66	Beatrix-1	
Beatrix-1_00053_67	Beatrix-1	
Beatrix-1_00053_68	Beatrix-1	K09951
Beatrix-1_00053_69	Beatrix-1	K15342
Beatrix-1_00053_70	Beatrix-1	K07464
Beatrix-1_00053_71	Beatrix-1	K07012
Beatrix-1_00053_72	Beatrix-1	K19120
Beatrix-1_00053_73	Beatrix-1	K19121
Beatrix-1_00053_74	Beatrix-1	K19122
Beatrix-1_00053_75	Beatrix-1	K19122
Beatrix-1_00053_76	Beatrix-1	K19091
Beatrix-1_00053_77	Beatrix-1	K07725
Beatrix-1_00053_78	Beatrix-1	K00729; K23683
Beatrix-1_00053_79	Beatrix-1	
Beatrix-1_00053_80	Beatrix-1	K07496
Beatrix-1_00053_81	Beatrix-1	K00697; K01087; K16055
Beatrix-1_00053_82	Beatrix-1	
Beatrix-1_00053_83	Beatrix-1	
Beatrix-1_00053_84	Beatrix-1	K03422
Beatrix-1_00053_85	Beatrix-1	
Beatrix-1_00053_86	Beatrix-1	K08264
Beatrix-1_00053_87	Beatrix-1	K03390
Beatrix-1_00053_88	Beatrix-1	K03389
Beatrix-1_00053_89	Beatrix-1	K03388
Beatrix-1_00053_90	Beatrix-1	K14127
Beatrix-1_00053_91	Beatrix-1	K03388
Beatrix-1_00053_92	Beatrix-1	K14127
Beatrix-1_00053_93	Beatrix-1	K00125
Beatrix-1_00053_94	Beatrix-1	K22516
Beatrix-1_00053_95	Beatrix-1	
Beatrix-1_00053_96	Beatrix-1	
Beatrix-1_00053_97	Beatrix-1	K00013
Beatrix-1_00053_98	Beatrix-1	K09730
Beatrix-1_00053_99	Beatrix-1	K00096; K08317
Beatrix-1_00053_100	Beatrix-1	
Beatrix-1_00053_101	Beatrix-1	K06384
Beatrix-1_00053_102	Beatrix-1	K04767
Beatrix-1_00053_103	Beatrix-1	K04767
Beatrix-1_00053_104	Beatrix-1	K24956
Beatrix-1_00053_105	Beatrix-1	K14415
Beatrix-1_00053_106	Beatrix-1	K03686; K09510
Beatrix-1_00053_107	Beatrix-1	K04043
Beatrix-1_00053_108	Beatrix-1	K03687
Beatrix-1_00053_109	Beatrix-1	K22447
Beatrix-1_00054_1	Beatrix-1	K01933
Beatrix-1_00054_2	Beatrix-1	
Beatrix-1_00054_3	Beatrix-1	
Beatrix-1_00054_4	Beatrix-1	
Beatrix-1_00054_5	Beatrix-1	K02019
Beatrix-1_00054_6	Beatrix-1	K05772
Beatrix-1_00054_7	Beatrix-1	K05773
Beatrix-1_00054_8	Beatrix-1	K06857
Beatrix-1_00054_9	Beatrix-1	
Beatrix-1_00054_10	Beatrix-1	K03709; K11709
Beatrix-1_00054_11	Beatrix-1	K09129
Beatrix-1_00054_12	Beatrix-1	K00872
Beatrix-1_00054_13	Beatrix-1	
Beatrix-1_00054_14	Beatrix-1	K07559
Beatrix-1_00054_15	Beatrix-1	K02493; K19589
Beatrix-1_00054_16	Beatrix-1	K15876
Beatrix-1_00054_17	Beatrix-1	
Beatrix-1_00054_18	Beatrix-1	K04015; K16294
Beatrix-1_00054_19	Beatrix-1	K04014; K08358
Beatrix-1_00054_20	Beatrix-1	
Beatrix-1_00054_21	Beatrix-1	K10535
Beatrix-1_00054_22	Beatrix-1	K03833
Beatrix-1_00054_23	Beatrix-1	K00858
Beatrix-1_00054_24	Beatrix-1	K01159
Beatrix-1_00054_25	Beatrix-1	K03550
Beatrix-1_00054_26	Beatrix-1	K03551
Beatrix-1_00054_27	Beatrix-1	
Beatrix-1_00054_28	Beatrix-1	K03630
Beatrix-1_00054_29	Beatrix-1	K03752
Beatrix-1_00054_30	Beatrix-1	K02379
Beatrix-1_00054_31	Beatrix-1	K03753
Beatrix-1_00054_32	Beatrix-1	K07133
Beatrix-1_00054_33	Beatrix-1	
Beatrix-1_00054_34	Beatrix-1	
Beatrix-1_00054_35	Beatrix-1	
Beatrix-1_00054_36	Beatrix-1	
Beatrix-1_00054_37	Beatrix-1	
Beatrix-1_00055_1	Beatrix-1	
Beatrix-1_00055_2	Beatrix-1	
Beatrix-1_00055_3	Beatrix-1	K07066
Beatrix-1_00055_4	Beatrix-1	
Beatrix-1_00055_5	Beatrix-1	
Beatrix-1_00055_6	Beatrix-1	
Beatrix-1_00055_7	Beatrix-1	
Beatrix-1_00055_8	Beatrix-1	
Beatrix-1_00055_9	Beatrix-1	
Beatrix-1_00055_10	Beatrix-1	K10211; K11936
Beatrix-1_00055_11	Beatrix-1	
Beatrix-1_00055_12	Beatrix-1	
Beatrix-1_00055_13	Beatrix-1	
Beatrix-1_00055_14	Beatrix-1	K11936
Beatrix-1_00055_15	Beatrix-1	K04034
Beatrix-1_00055_16	Beatrix-1	
Beatrix-1_00055_17	Beatrix-1	K08678
Beatrix-1_00055_18	Beatrix-1	
Beatrix-1_00055_19	Beatrix-1	
Beatrix-1_00055_20	Beatrix-1	
Beatrix-1_00055_21	Beatrix-1	
Beatrix-1_00055_22	Beatrix-1	
Beatrix-1_00055_23	Beatrix-1	
Beatrix-1_00055_24	Beatrix-1	K11936
Beatrix-1_00055_25	Beatrix-1	
Beatrix-1_00055_26	Beatrix-1	
Beatrix-1_00056_1	Beatrix-1	K03821
Beatrix-1_00056_2	Beatrix-1	K00382; K17883
Beatrix-1_00056_3	Beatrix-1	
Beatrix-1_00056_4	Beatrix-1	K04767
Beatrix-1_00056_5	Beatrix-1	
Beatrix-1_00056_6	Beatrix-1	
Beatrix-1_00056_7	Beatrix-1	
Beatrix-1_00056_8	Beatrix-1	K04084
Beatrix-1_00056_9	Beatrix-1	
Beatrix-1_00056_10	Beatrix-1	
Beatrix-1_00056_11	Beatrix-1	K01537; K17686
Beatrix-1_00056_12	Beatrix-1	
Beatrix-1_00056_13	Beatrix-1	
Beatrix-1_00056_14	Beatrix-1	
Beatrix-1_00056_15	Beatrix-1	K00382; K00520
Beatrix-1_00056_16	Beatrix-1	
Beatrix-1_00056_17	Beatrix-1	K07001
Beatrix-1_00056_18	Beatrix-1	K05714; K10216
Beatrix-1_00056_19	Beatrix-1	K00022; K00074
Beatrix-1_00056_20	Beatrix-1	
Beatrix-1_00056_21	Beatrix-1	
Beatrix-1_00056_22	Beatrix-1	
Beatrix-1_00056_23	Beatrix-1	K01537; K08364; K17686
Beatrix-1_00056_24	Beatrix-1	
Beatrix-1_00056_25	Beatrix-1	K17105
Beatrix-1_00056_26	Beatrix-1	
Beatrix-1_00056_27	Beatrix-1	K18546
Beatrix-1_00056_28	Beatrix-1	
Beatrix-1_00056_29	Beatrix-1	K07027
Beatrix-1_00056_30	Beatrix-1	K01923
Beatrix-1_00056_31	Beatrix-1	K02591; K21611
Beatrix-1_00056_32	Beatrix-1	K02588; K21610
Beatrix-1_00056_33	Beatrix-1	
Beatrix-1_00056_34	Beatrix-1	K22012
Beatrix-1_00056_35	Beatrix-1	K08681
Beatrix-1_00056_36	Beatrix-1	K01154
Beatrix-1_00056_37	Beatrix-1	
Beatrix-1_00056_38	Beatrix-1	
Beatrix-1_00056_39	Beatrix-1	K03427
Beatrix-1_00056_40	Beatrix-1	
Beatrix-1_00056_41	Beatrix-1	K01153
Beatrix-1_00056_42	Beatrix-1	
Beatrix-1_00056_43	Beatrix-1	K01682
Beatrix-1_00056_44	Beatrix-1	
Beatrix-1_00056_45	Beatrix-1	K22083
Beatrix-1_00056_46	Beatrix-1	K05586; K17999
Beatrix-1_00056_47	Beatrix-1	K05587; K18331
Beatrix-1_00056_48	Beatrix-1	K05588
Beatrix-1_00056_49	Beatrix-1	K22083
Beatrix-1_00056_50	Beatrix-1	
Beatrix-1_00056_51	Beatrix-1	
Beatrix-1_00056_52	Beatrix-1	K00543; K21377
Beatrix-1_00056_53	Beatrix-1	K05520
Beatrix-1_00056_54	Beatrix-1	
Beatrix-1_00056_55	Beatrix-1	
Beatrix-1_00056_56	Beatrix-1	K02969
Beatrix-1_00056_57	Beatrix-1	K00956; K03231
Beatrix-1_00056_58	Beatrix-1	
Beatrix-1_00056_59	Beatrix-1	K00926
Beatrix-1_00056_60	Beatrix-1	K09746
Beatrix-1_00056_61	Beatrix-1	
Beatrix-1_00056_62	Beatrix-1	K07730
Beatrix-1_00056_63	Beatrix-1	
Beatrix-1_00056_64	Beatrix-1	
Beatrix-1_00056_65	Beatrix-1	K02343; K04801
Beatrix-1_00056_66	Beatrix-1	K01251
Beatrix-1_00056_67	Beatrix-1	
Beatrix-1_00056_68	Beatrix-1	
Beatrix-1_00056_69	Beatrix-1	K00860
Beatrix-1_00056_70	Beatrix-1	K01092
Beatrix-1_00056_71	Beatrix-1	K03390
Beatrix-1_00056_72	Beatrix-1	K03389
Beatrix-1_00056_73	Beatrix-1	
Beatrix-1_00056_74	Beatrix-1	K03183; K18897
Beatrix-1_00056_75	Beatrix-1	K07392
Beatrix-1_00056_76	Beatrix-1	K00549
Beatrix-1_00056_77	Beatrix-1	K01069
Beatrix-1_00056_78	Beatrix-1	K00320
Beatrix-1_00056_79	Beatrix-1	K00441; K22162
Beatrix-1_00056_80	Beatrix-1	K00952; K13522
Beatrix-1_00056_81	Beatrix-1	K01814
Beatrix-1_00056_82	Beatrix-1	
Beatrix-1_00056_83	Beatrix-1	K05827; K14940
Beatrix-1_00056_84	Beatrix-1	K03789
Beatrix-1_00056_85	Beatrix-1	K15635
Beatrix-1_00056_86	Beatrix-1	
Beatrix-1_00056_87	Beatrix-1	K04763
Beatrix-1_00056_88	Beatrix-1	
Beatrix-1_00056_89	Beatrix-1	
Beatrix-1_00056_90	Beatrix-1	
Beatrix-1_00057_1	Beatrix-1	
Beatrix-1_00057_2	Beatrix-1	K03546
Beatrix-1_00057_3	Beatrix-1	K03547
Beatrix-1_00057_4	Beatrix-1	
Beatrix-1_00057_5	Beatrix-1	
Beatrix-1_00057_6	Beatrix-1	
Beatrix-1_00057_7	Beatrix-1	
Beatrix-1_00057_8	Beatrix-1	
Beatrix-1_00057_9	Beatrix-1	
Beatrix-1_00057_10	Beatrix-1	
Beatrix-1_00057_11	Beatrix-1	
Beatrix-1_00057_12	Beatrix-1	K06218
Beatrix-1_00057_13	Beatrix-1	
Beatrix-1_00058_1	Beatrix-1	
Beatrix-1_00058_2	Beatrix-1	
Beatrix-1_00058_3	Beatrix-1	
Beatrix-1_00058_4	Beatrix-1	
Beatrix-1_00058_5	Beatrix-1	
Beatrix-1_00058_6	Beatrix-1	
Beatrix-1_00058_7	Beatrix-1	K17830
Beatrix-1_00058_8	Beatrix-1	K00784
Beatrix-1_00058_9	Beatrix-1	K01733
Beatrix-1_00058_10	Beatrix-1	
Beatrix-1_00058_11	Beatrix-1	K19302
Beatrix-1_00058_12	Beatrix-1	K02563
Beatrix-1_00058_13	Beatrix-1	K06870
Beatrix-1_00058_14	Beatrix-1	
Beatrix-1_00058_15	Beatrix-1	
Beatrix-1_00058_16	Beatrix-1	
Beatrix-1_00058_17	Beatrix-1	
Beatrix-1_00058_18	Beatrix-1	K00179
Beatrix-1_00058_19	Beatrix-1	
Beatrix-1_00058_20	Beatrix-1	K15383
Beatrix-1_00058_21	Beatrix-1	K00966; K23992
Beatrix-1_00058_22	Beatrix-1	K01858
Beatrix-1_00058_23	Beatrix-1	K07005
Beatrix-1_00058_24	Beatrix-1	K07027
