gene	genome	ko
KB-2_00024_5	MAG_arc024	
KB-2_00024_6	MAG_arc024	K06907
KB-2_00024_7	MAG_arc024	
KB-2_00024_8	MAG_arc024	
KB-2_00024_9	MAG_arc024	K13525
KB-2_00024_10	MAG_arc024	
KB-2_00024_11	MAG_arc024	K09667
KB-2_00024_12	MAG_arc024	
KB-2_00024_13	MAG_arc024	K02123
KB-2_00024_14	MAG_arc024	K02124
KB-2_00024_15	MAG_arc024	K02121
KB-2_00024_16	MAG_arc024	K02119
KB-2_00024_17	MAG_arc024	K02122
KB-2_00024_18	MAG_arc024	K02117
KB-2_00024_19	MAG_arc024	K02118
KB-2_00024_20	MAG_arc024	K02120
KB-2_00025_1	MAG_arc024	
KB-2_00025_2	MAG_arc024	K00946
KB-2_00025_3	MAG_arc024	
KB-2_00025_4	MAG_arc024	K04487
KB-2_00025_5	MAG_arc024	K22068
KB-2_00025_6	MAG_arc024	K05195
KB-2_00025_7	MAG_arc024	
KB-2_00025_8	MAG_arc024	
KB-2_00025_9	MAG_arc024	K03116
KB-2_00025_10	MAG_arc024	K13444
KB-2_00025_11	MAG_arc024	
KB-2_00025_12	MAG_arc024	K16264
KB-2_00025_13	MAG_arc024	K03411
KB-2_00025_14	MAG_arc024	K03410
KB-2_00025_15	MAG_arc024	K13924
KB-2_00025_16	MAG_arc024	K03407
KB-2_00025_17	MAG_arc024	K03412
KB-2_00025_18	MAG_arc024	K03413; K13587
KB-2_00025_19	MAG_arc024	K07333
KB-2_00025_20	MAG_arc024	K07332
KB-2_00025_21	MAG_arc024	K07331
KB-2_00025_22	MAG_arc024	K07330
KB-2_00025_23	MAG_arc024	K07329
KB-2_00025_24	MAG_arc024	K07325
KB-2_00025_25	MAG_arc024	K07325
KB-2_00025_26	MAG_arc024	K07325
KB-2_00025_27	MAG_arc024	K07325
KB-2_00025_28	MAG_arc024	K02490; K13587
KB-2_00025_29	MAG_arc024	
KB-2_00025_30	MAG_arc024	K09746
KB-2_00025_31	MAG_arc024	
KB-2_00025_32	MAG_arc024	
KB-2_00025_33	MAG_arc024	
KB-2_00025_34	MAG_arc024	K13522
KB-2_00025_35	MAG_arc024	K03057
KB-2_00025_36	MAG_arc024	
KB-2_00025_37	MAG_arc024	
KB-2_00025_38	MAG_arc024	
KB-2_00025_39	MAG_arc024	
KB-2_00025_40	MAG_arc024	K01838
KB-2_00025_41	MAG_arc024	K19286
KB-2_00025_42	MAG_arc024	K01937
KB-2_00025_43	MAG_arc024	
KB-2_00025_44	MAG_arc024	K00573
KB-2_00025_45	MAG_arc024	
KB-2_00025_46	MAG_arc024	
KB-2_00025_47	MAG_arc024	K09569
KB-2_00025_48	MAG_arc024	
KB-2_00025_49	MAG_arc024	K01990; K25144
KB-2_00025_50	MAG_arc024	K09694
KB-2_00025_51	MAG_arc024	K03113
KB-2_00025_52	MAG_arc024	K09005
KB-2_00025_53	MAG_arc024	K01170
KB-2_00025_54	MAG_arc024	
KB-2_00025_55	MAG_arc024	
KB-2_00025_56	MAG_arc024	K07219
KB-2_00025_57	MAG_arc024	K06167
KB-2_00025_58	MAG_arc024	
KB-2_00025_59	MAG_arc024	K15633
KB-2_00025_60	MAG_arc024	
KB-2_00025_61	MAG_arc024	
KB-2_00025_62	MAG_arc024	
KB-2_00025_63	MAG_arc024	
KB-2_00025_64	MAG_arc024	
KB-2_00025_65	MAG_arc024	
KB-2_00025_66	MAG_arc024	K03775
KB-2_00025_67	MAG_arc024	K22205
KB-2_00025_68	MAG_arc024	
KB-2_00025_69	MAG_arc024	K03531
KB-2_00026_1	MAG_arc024	K09771
KB-2_00026_2	MAG_arc024	K18672
KB-2_00026_3	MAG_arc024	K16052
KB-2_00026_4	MAG_arc024	
KB-2_00026_5	MAG_arc024	
KB-2_00026_6	MAG_arc024	
KB-2_00026_7	MAG_arc024	K10716
KB-2_00026_8	MAG_arc024	
KB-2_00027_1	MAG_arc024	K13587; K22010
KB-2_00027_2	MAG_arc024	K02050
KB-2_00027_3	MAG_arc024	K02049
KB-2_00027_4	MAG_arc024	
KB-2_00027_5	MAG_arc024	K07728
KB-2_00027_6	MAG_arc024	K06932
KB-2_00027_7	MAG_arc024	
KB-2_00027_8	MAG_arc024	K01916
KB-2_00027_9	MAG_arc024	
KB-2_00027_10	MAG_arc024	K09711
KB-2_00027_11	MAG_arc024	
KB-2_00027_12	MAG_arc024	
KB-2_00028_1	MAG_arc024	K13713
KB-2_00028_2	MAG_arc024	
KB-2_00028_3	MAG_arc024	K02435
KB-2_00028_4	MAG_arc024	K01426; K02433
KB-2_00028_5	MAG_arc024	K02434
KB-2_00028_6	MAG_arc024	
KB-2_00028_7	MAG_arc024	
KB-2_00028_8	MAG_arc024	
KB-2_00028_9	MAG_arc024	
KB-2_00028_10	MAG_arc024	
KB-2_00029_1	MAG_arc024	
KB-2_00029_2	MAG_arc024	K01522; K19710
KB-2_00029_3	MAG_arc024	
KB-2_00029_4	MAG_arc024	
KB-2_00029_5	MAG_arc024	K06149
KB-2_00029_6	MAG_arc024	K11745
KB-2_00029_7	MAG_arc024	
KB-2_00029_8	MAG_arc024	K07240
KB-2_00029_9	MAG_arc024	K09719
KB-2_00029_10	MAG_arc024	K08153
KB-2_00029_11	MAG_arc024	
KB-2_00030_1	MAG_arc024	K04796
KB-2_00030_2	MAG_arc024	K15027
KB-2_00030_3	MAG_arc024	K09152
KB-2_00030_4	MAG_arc024	K06874
KB-2_00030_5	MAG_arc024	K03500
KB-2_00030_6	MAG_arc024	K03496
KB-2_00030_7	MAG_arc024	
KB-2_00030_8	MAG_arc024	
KB-2_00030_9	MAG_arc024	K01874
KB-2_00030_10	MAG_arc024	
KB-2_00030_11	MAG_arc024	
KB-2_00030_12	MAG_arc024	
KB-2_00030_13	MAG_arc024	
KB-2_00030_14	MAG_arc024	
KB-2_00030_15	MAG_arc024	
KB-2_00031_1	MAG_arc024	K03546
KB-2_00031_2	MAG_arc024	K03547
KB-2_00031_3	MAG_arc024	
KB-2_00031_4	MAG_arc024	K07075
KB-2_00031_5	MAG_arc024	
KB-2_00031_6	MAG_arc024	K00205
KB-2_00031_7	MAG_arc024	K03388
KB-2_00031_8	MAG_arc024	
KB-2_00031_9	MAG_arc024	
KB-2_00031_10	MAG_arc024	K00721; K23684
KB-2_00031_11	MAG_arc024	K06988
KB-2_00031_12	MAG_arc024	K07457; K10773
KB-2_00031_13	MAG_arc024	K06935
KB-2_00031_14	MAG_arc024	
KB-2_00031_15	MAG_arc024	
KB-2_00031_16	MAG_arc024	K03799
KB-2_00031_17	MAG_arc024	
KB-2_00031_18	MAG_arc024	K03969
KB-2_00031_19	MAG_arc024	
KB-2_00031_20	MAG_arc024	K00240
KB-2_00031_21	MAG_arc024	K09713
KB-2_00031_22	MAG_arc024	K00936; K02486
KB-2_00031_23	MAG_arc024	K13587; K22010
KB-2_00031_24	MAG_arc024	
KB-2_00031_25	MAG_arc024	K01265
KB-2_00031_26	MAG_arc024	K01271
KB-2_00031_27	MAG_arc024	
KB-2_00031_28	MAG_arc024	K19091
KB-2_00031_29	MAG_arc024	
KB-2_00031_30	MAG_arc024	
KB-2_00031_31	MAG_arc024	K03531
KB-2_00031_32	MAG_arc024	K24409
KB-2_00031_33	MAG_arc024	K24410
KB-2_00031_34	MAG_arc024	K17830
KB-2_00031_35	MAG_arc024	K03499
KB-2_00031_36	MAG_arc024	
KB-2_00031_37	MAG_arc024	K10716
KB-2_00031_38	MAG_arc024	
KB-2_00032_1	MAG_arc024	
KB-2_00032_2	MAG_arc024	
KB-2_00032_3	MAG_arc024	K05994
KB-2_00032_4	MAG_arc024	K11693
KB-2_00032_5	MAG_arc024	K00754; K13668
KB-2_00032_6	MAG_arc024	K11693
KB-2_00032_7	MAG_arc024	K05363
KB-2_00032_8	MAG_arc024	K13668; K19002
KB-2_00032_9	MAG_arc024	K21478
KB-2_00032_10	MAG_arc024	K00661; K03818
KB-2_00032_11	MAG_arc024	
KB-2_00032_12	MAG_arc024	
KB-2_00033_1	MAG_arc024	K03427
KB-2_00033_2	MAG_arc024	K02069
KB-2_00033_3	MAG_arc024	K02068
KB-2_00033_4	MAG_arc024	K11645
KB-2_00033_5	MAG_arc024	
KB-2_00033_6	MAG_arc024	
KB-2_00033_7	MAG_arc024	
KB-2_00033_8	MAG_arc024	K04095
KB-2_00033_9	MAG_arc024	K09122
KB-2_00034_1	MAG_arc024	K00602
KB-2_00034_2	MAG_arc024	
KB-2_00034_3	MAG_arc024	
KB-2_00034_4	MAG_arc024	
KB-2_00034_5	MAG_arc024	K00133
KB-2_00034_6	MAG_arc024	K03388
KB-2_00034_7	MAG_arc024	K10907
KB-2_00034_8	MAG_arc024	K02501
KB-2_00034_9	MAG_arc024	K07388
KB-2_00034_10	MAG_arc024	
KB-2_00034_11	MAG_arc024	
KB-2_00034_12	MAG_arc024	K00319
KB-2_00034_13	MAG_arc024	
KB-2_00034_14	MAG_arc024	K03183; K07755
KB-2_00034_15	MAG_arc024	K19286
KB-2_00034_16	MAG_arc024	K00197
KB-2_00034_17	MAG_arc024	
KB-2_00034_18	MAG_arc024	
KB-2_00034_19	MAG_arc024	
KB-2_00034_20	MAG_arc024	K06907
KB-2_00034_21	MAG_arc024	
KB-2_00035_1	MAG_arc024	
KB-2_00035_2	MAG_arc024	K19075
KB-2_00035_3	MAG_arc024	K19090
KB-2_00035_4	MAG_arc024	K07012
KB-2_00035_5	MAG_arc024	
KB-2_00036_1	MAG_arc024	K22083
KB-2_00036_2	MAG_arc024	
KB-2_00036_3	MAG_arc024	
KB-2_00036_4	MAG_arc024	
KB-2_00036_5	MAG_arc024	K21640
KB-2_00036_6	MAG_arc024	
KB-2_00036_7	MAG_arc024	K01698
KB-2_00036_8	MAG_arc024	K09667
KB-2_00036_9	MAG_arc024	K06870
KB-2_00036_10	MAG_arc024	
KB-2_00036_11	MAG_arc024	K07143
KB-2_00036_12	MAG_arc024	K09721
KB-2_00036_13	MAG_arc024	
KB-2_00036_14	MAG_arc024	K10725
KB-2_00036_15	MAG_arc024	K13280
KB-2_00036_16	MAG_arc024	K01892; K02502
KB-2_00036_17	MAG_arc024	K01531; K01537
KB-2_00037_1	MAG_arc024	
KB-2_00037_2	MAG_arc024	K10726
KB-2_00037_3	MAG_arc024	
KB-2_00037_4	MAG_arc024	
KB-2_00037_5	MAG_arc024	
KB-2_00037_6	MAG_arc024	K04763
KB-2_00037_7	MAG_arc024	
KB-2_00037_8	MAG_arc024	
KB-2_00037_9	MAG_arc024	K01951
KB-2_00037_10	MAG_arc024	K08153
KB-2_00037_11	MAG_arc024	K04800
KB-2_00037_12	MAG_arc024	K22928
KB-2_00037_13	MAG_arc024	
KB-2_00037_14	MAG_arc024	
KB-2_00037_15	MAG_arc024	K07013
KB-2_00037_16	MAG_arc024	K14292
KB-2_00037_17	MAG_arc024	
KB-2_00038_1	MAG_arc024	K05540
KB-2_00038_2	MAG_arc024	K00330
KB-2_00038_3	MAG_arc024	K00331
KB-2_00038_4	MAG_arc024	K00332
KB-2_00038_5	MAG_arc024	K00333
KB-2_00038_6	MAG_arc024	K00337; K05572
KB-2_00038_7	MAG_arc024	K00338; K05580
KB-2_00038_8	MAG_arc024	K00339; K05578
KB-2_00038_9	MAG_arc024	
KB-2_00038_10	MAG_arc024	K05576; K22166
KB-2_00038_11	MAG_arc024	K05577; K22167
KB-2_00038_12	MAG_arc024	K05575; K22168
KB-2_00038_13	MAG_arc024	K05573; K22169
KB-2_00038_14	MAG_arc024	K22170
KB-2_00038_15	MAG_arc024	
KB-2_00038_16	MAG_arc024	K03410
KB-2_00038_17	MAG_arc024	
KB-2_00038_18	MAG_arc024	
KB-2_00038_19	MAG_arc024	K07327
KB-2_00038_20	MAG_arc024	K08482
KB-2_00038_21	MAG_arc024	
KB-2_00038_22	MAG_arc024	K11383; K22010
KB-2_00038_23	MAG_arc024	
KB-2_00038_24	MAG_arc024	K03406
KB-2_00038_25	MAG_arc024	K03408
KB-2_00038_26	MAG_arc024	
KB-2_00038_27	MAG_arc024	
KB-2_00038_28	MAG_arc024	K03406
KB-2_00038_29	MAG_arc024	K03406
KB-2_00038_30	MAG_arc024	
KB-2_00038_31	MAG_arc024	K07678; K20974
KB-2_00038_32	MAG_arc024	K07033
KB-2_00038_33	MAG_arc024	K09013
KB-2_00038_34	MAG_arc024	
KB-2_00038_35	MAG_arc024	
KB-2_00038_36	MAG_arc024	
KB-2_00039_1	MAG_arc024	
KB-2_00039_2	MAG_arc024	
KB-2_00039_3	MAG_arc024	
KB-2_00039_4	MAG_arc024	K00754; K13668
KB-2_00039_5	MAG_arc024	K16694
KB-2_00039_6	MAG_arc024	
KB-2_00039_7	MAG_arc024	
KB-2_00040_1	MAG_arc024	
KB-2_00040_2	MAG_arc024	K01939
KB-2_00040_3	MAG_arc024	K00400; K09810
KB-2_00040_4	MAG_arc024	K11105
KB-2_00040_5	MAG_arc024	K23348
KB-2_00040_6	MAG_arc024	K13587
KB-2_00040_7	MAG_arc024	K13525
KB-2_00040_8	MAG_arc024	K04069
KB-2_00040_9	MAG_arc024	
KB-2_00040_10	MAG_arc024	
KB-2_00040_11	MAG_arc024	
KB-2_00040_12	MAG_arc024	
KB-2_00040_13	MAG_arc024	
KB-2_00040_14	MAG_arc024	K15987
KB-2_00040_15	MAG_arc024	K09126
KB-2_00040_16	MAG_arc024	K12234
KB-2_00040_17	MAG_arc024	K06885
KB-2_00041_1	MAG_arc024	K03106
KB-2_00041_2	MAG_arc024	
KB-2_00041_3	MAG_arc024	
KB-2_00041_4	MAG_arc024	
KB-2_00041_5	MAG_arc024	K01007
KB-2_00041_6	MAG_arc024	
KB-2_00041_7	MAG_arc024	K07557
KB-2_00041_8	MAG_arc024	K08851; K15904
KB-2_00041_9	MAG_arc024	K03236
KB-2_00041_10	MAG_arc024	K07178
KB-2_00041_11	MAG_arc024	K06961
KB-2_00041_12	MAG_arc024	
KB-2_00041_13	MAG_arc024	
KB-2_00041_14	MAG_arc024	
KB-2_00041_15	MAG_arc024	K15777
KB-2_00041_16	MAG_arc024	K03284
KB-2_00041_17	MAG_arc024	K22882
KB-2_00041_18	MAG_arc024	
KB-2_00041_19	MAG_arc024	
KB-2_00041_20	MAG_arc024	
KB-2_00041_21	MAG_arc024	K03179; K17105
KB-2_00041_22	MAG_arc024	K03517
KB-2_00041_23	MAG_arc024	K01591
KB-2_00041_24	MAG_arc024	
KB-2_00041_25	MAG_arc024	K03622
KB-2_00041_26	MAG_arc024	K01923
KB-2_00041_27	MAG_arc024	
KB-2_00041_28	MAG_arc024	K03636
KB-2_00041_29	MAG_arc024	K03750
KB-2_00041_30	MAG_arc024	K03110
KB-2_00041_31	MAG_arc024	K04797
KB-2_00041_32	MAG_arc024	K02944
KB-2_00041_33	MAG_arc024	K03893
KB-2_00041_34	MAG_arc024	K21219
KB-2_00041_35	MAG_arc024	K00568; K16868
KB-2_00041_36	MAG_arc024	
KB-2_00041_37	MAG_arc024	K07012
KB-2_00041_38	MAG_arc024	
KB-2_00041_39	MAG_arc024	K19121
KB-2_00041_40	MAG_arc024	K19120
KB-2_00041_41	MAG_arc024	
KB-2_00041_42	MAG_arc024	
KB-2_00041_43	MAG_arc024	
KB-2_00041_44	MAG_arc024	
KB-2_00041_45	MAG_arc024	K15342
KB-2_00041_46	MAG_arc024	
KB-2_00041_47	MAG_arc024	K07464
KB-2_00042_1	MAG_arc024	
KB-2_00042_2	MAG_arc024	K07744
KB-2_00042_3	MAG_arc024	K00088; K04767
KB-2_00042_4	MAG_arc024	K01151
KB-2_00042_5	MAG_arc024	
KB-2_00042_6	MAG_arc024	K00024
KB-2_00042_7	MAG_arc024	
KB-2_00042_8	MAG_arc024	K04799
KB-2_00042_9	MAG_arc024	K13831
KB-2_00042_10	MAG_arc024	K01990
KB-2_00042_11	MAG_arc024	K02194
KB-2_00042_12	MAG_arc024	K02195
KB-2_00042_13	MAG_arc024	K02984
KB-2_00042_14	MAG_arc024	K04763
KB-2_00042_15	MAG_arc024	K07319
KB-2_00042_16	MAG_arc024	
KB-2_00043_1	MAG_arc024	K01647
KB-2_00043_2	MAG_arc024	
KB-2_00043_3	MAG_arc024	
KB-2_00043_4	MAG_arc024	
KB-2_00043_5	MAG_arc024	K01971
KB-2_00043_6	MAG_arc024	K10979
KB-2_00043_7	MAG_arc024	K01971
KB-2_00043_8	MAG_arc024	K01061
KB-2_00043_9	MAG_arc024	
KB-2_00044_1	MAG_arc024	
KB-2_00044_2	MAG_arc024	
KB-2_00044_3	MAG_arc024	
KB-2_00044_4	MAG_arc024	K06045
KB-2_00044_5	MAG_arc024	K13020; K18855
KB-2_00044_6	MAG_arc024	K04040; K13605
KB-2_00044_7	MAG_arc024	
KB-2_00044_8	MAG_arc024	
KB-2_00044_9	MAG_arc024	
KB-2_00044_10	MAG_arc024	K02224
KB-2_00044_11	MAG_arc024	K03953; K19267
KB-2_00044_12	MAG_arc024	K07094; K17104
KB-2_00044_13	MAG_arc024	K03442
KB-2_00044_14	MAG_arc024	
KB-2_00044_15	MAG_arc024	K09141
KB-2_00044_16	MAG_arc024	K09137
KB-2_00044_17	MAG_arc024	
KB-2_00044_18	MAG_arc024	K09120
KB-2_00044_19	MAG_arc024	K04085
KB-2_00044_20	MAG_arc024	
KB-2_00044_21	MAG_arc024	K06039
KB-2_00044_22	MAG_arc024	
KB-2_00044_23	MAG_arc024	
KB-2_00044_24	MAG_arc024	K03787
KB-2_00044_25	MAG_arc024	
KB-2_00044_26	MAG_arc024	K01714
KB-2_00044_27	MAG_arc024	K00215
KB-2_00044_28	MAG_arc024	K04085
KB-2_00044_29	MAG_arc024	
KB-2_00045_1	MAG_arc024	
KB-2_00045_2	MAG_arc024	
KB-2_00045_3	MAG_arc024	K00441
KB-2_00045_4	MAG_arc024	
KB-2_00045_5	MAG_arc024	
KB-2_00045_6	MAG_arc024	
KB-2_00045_7	MAG_arc024	K03671
KB-2_00045_8	MAG_arc024	K09694
KB-2_00045_9	MAG_arc024	K09695
KB-2_00045_10	MAG_arc024	K02199
KB-2_00045_11	MAG_arc024	K06196
KB-2_00045_12	MAG_arc024	
KB-2_00045_13	MAG_arc024	
KB-2_00045_14	MAG_arc024	
KB-2_00045_15	MAG_arc024	K17734
KB-2_00045_16	MAG_arc024	K16862
KB-2_00045_17	MAG_arc024	
KB-2_00045_18	MAG_arc024	K06996
KB-2_00046_1	MAG_arc024	
KB-2_00046_2	MAG_arc024	
KB-2_00046_3	MAG_arc024	
KB-2_00046_4	MAG_arc024	K01952; K23270
KB-2_00046_5	MAG_arc024	K01952; K23265
KB-2_00046_6	MAG_arc024	
KB-2_00046_7	MAG_arc024	K08482
KB-2_00046_8	MAG_arc024	K00821
KB-2_00046_9	MAG_arc024	K00817
KB-2_00046_10	MAG_arc024	K18532
KB-2_00046_11	MAG_arc024	K19286
KB-2_00046_12	MAG_arc024	K13587; K22010
KB-2_00046_13	MAG_arc024	K00936; K02486
KB-2_00047_1	MAG_arc024	
KB-2_00047_2	MAG_arc024	
KB-2_00047_3	MAG_arc024	
KB-2_00047_4	MAG_arc024	K06953
KB-2_00047_5	MAG_arc024	K02030
KB-2_00047_6	MAG_arc024	
KB-2_00047_7	MAG_arc024	
KB-2_00047_8	MAG_arc024	K18882
KB-2_00048_1	MAG_arc024	K07495
KB-2_00048_2	MAG_arc024	K07678; K11356; K20974
KB-2_00048_3	MAG_arc024	K07060
KB-2_00048_4	MAG_arc024	
KB-2_00048_5	MAG_arc024	
KB-2_00048_6	MAG_arc024	K03524
KB-2_00048_7	MAG_arc024	K01959; K01961
KB-2_00048_8	MAG_arc024	
KB-2_00048_9	MAG_arc024	K01960
KB-2_00048_10	MAG_arc024	
KB-2_00048_11	MAG_arc024	
KB-2_00049_1	MAG_arc024	
KB-2_00049_2	MAG_arc024	
KB-2_00049_3	MAG_arc024	K00224; K00344
KB-2_00049_4	MAG_arc024	K00224; K00344
KB-2_00049_5	MAG_arc024	
KB-2_00049_6	MAG_arc024	K03537
KB-2_00049_7	MAG_arc024	K02731
KB-2_00049_8	MAG_arc024	K14574
KB-2_00049_9	MAG_arc024	K03679
KB-2_00049_10	MAG_arc024	K00962; K11600
KB-2_00049_11	MAG_arc024	K12589
KB-2_00049_12	MAG_arc024	K02921
KB-2_00049_13	MAG_arc024	
KB-2_00049_14	MAG_arc024	
KB-2_00049_15	MAG_arc024	
KB-2_00049_16	MAG_arc024	
KB-2_00049_17	MAG_arc024	
KB-2_00049_18	MAG_arc024	
KB-2_00049_19	MAG_arc024	
KB-2_00049_20	MAG_arc024	
KB-2_00049_21	MAG_arc024	
KB-2_00049_22	MAG_arc024	K00021
KB-2_00049_23	MAG_arc024	
KB-2_00049_24	MAG_arc024	K07027
KB-2_00049_25	MAG_arc024	K04795; K14563
KB-2_00049_26	MAG_arc024	K03399
KB-2_00049_27	MAG_arc024	K02188
KB-2_00049_28	MAG_arc024	K12264
KB-2_00049_29	MAG_arc024	K00549
KB-2_00049_30	MAG_arc024	K07392
KB-2_00049_31	MAG_arc024	
KB-2_00049_32	MAG_arc024	
KB-2_00049_33	MAG_arc024	K08482
KB-2_00049_34	MAG_arc024	K07679; K19694
KB-2_00049_35	MAG_arc024	K11443; K11527
KB-2_00049_36	MAG_arc024	K07716
KB-2_00049_37	MAG_arc024	K07679; K19694
KB-2_00049_38	MAG_arc024	K07716
KB-2_00049_39	MAG_arc024	K01537
KB-2_00049_40	MAG_arc024	K01890
KB-2_00050_1	MAG_arc024	K07710
KB-2_00050_2	MAG_arc024	K02490; K13587
KB-2_00050_3	MAG_arc024	
KB-2_00050_4	MAG_arc024	
KB-2_00050_5	MAG_arc024	
KB-2_00050_6	MAG_arc024	
KB-2_00050_7	MAG_arc024	K07133
KB-2_00050_8	MAG_arc024	
KB-2_00051_1	MAG_arc024	
KB-2_00051_2	MAG_arc024	K00812
KB-2_00051_3	MAG_arc024	K08094
KB-2_00051_4	MAG_arc024	
KB-2_00051_5	MAG_arc024	K00772
KB-2_00051_6	MAG_arc024	K00769; K07101
KB-2_00051_7	MAG_arc024	K08482
KB-2_00051_8	MAG_arc024	K01803
KB-2_00051_9	MAG_arc024	K22316
KB-2_00051_10	MAG_arc024	
KB-2_00051_11	MAG_arc024	
KB-2_00051_12	MAG_arc024	K00830
KB-2_00052_1	MAG_arc024	K01695
KB-2_00052_2	MAG_arc024	K01696
KB-2_00052_3	MAG_arc024	K01609
KB-2_00052_4	MAG_arc024	K00239
KB-2_00052_5	MAG_arc024	K00240
KB-2_00052_6	MAG_arc024	
KB-2_00052_7	MAG_arc024	
KB-2_00052_8	MAG_arc024	
KB-2_00052_9	MAG_arc024	K05685; K09808
KB-2_00052_10	MAG_arc024	
KB-2_00052_11	MAG_arc024	K02003
KB-2_00052_12	MAG_arc024	
KB-2_00053_1	MAG_arc024	
KB-2_00053_2	MAG_arc024	K03651
KB-2_00053_3	MAG_arc024	K00193
KB-2_00053_4	MAG_arc024	K00195
KB-2_00053_5	MAG_arc024	K00192
KB-2_00053_6	MAG_arc024	K02493; K19589
KB-2_00053_7	MAG_arc024	
KB-2_00053_8	MAG_arc024	K07333
KB-2_00053_9	MAG_arc024	K07332
KB-2_00053_10	MAG_arc024	
KB-2_00053_11	MAG_arc024	
KB-2_00053_12	MAG_arc024	
KB-2_00053_13	MAG_arc024	K03272; K14656
KB-2_00053_14	MAG_arc024	K05540
KB-2_00053_15	MAG_arc024	K03389
KB-2_00053_16	MAG_arc024	K03390
KB-2_00053_17	MAG_arc024	K00053
KB-2_00053_18	MAG_arc024	
KB-2_00053_19	MAG_arc024	
KB-2_00053_20	MAG_arc024	K07144
KB-2_00053_21	MAG_arc024	K20273
KB-2_00053_22	MAG_arc024	
KB-2_00053_23	MAG_arc024	
KB-2_00053_24	MAG_arc024	
KB-2_00053_25	MAG_arc024	
KB-2_00053_26	MAG_arc024	
KB-2_00053_27	MAG_arc024	K07459
KB-2_00053_28	MAG_arc024	
KB-2_00053_29	MAG_arc024	K07568
KB-2_00053_30	MAG_arc024	K00773
KB-2_00053_31	MAG_arc024	K01951
KB-2_00053_32	MAG_arc024	K06936
KB-2_00053_33	MAG_arc024	
KB-2_00053_34	MAG_arc024	K09765
KB-2_00053_35	MAG_arc024	K03168
KB-2_00054_1	MAG_arc024	
KB-2_00054_2	MAG_arc024	
KB-2_00054_3	MAG_arc024	
KB-2_00054_4	MAG_arc024	
KB-2_00054_5	MAG_arc024	K18534
KB-2_00054_6	MAG_arc024	
KB-2_00054_7	MAG_arc024	K21001; K22844
KB-2_00055_1	MAG_arc024	
KB-2_00055_2	MAG_arc024	
KB-2_00055_3	MAG_arc024	
KB-2_00055_4	MAG_arc024	
KB-2_00055_5	MAG_arc024	K07341
KB-2_00055_6	MAG_arc024	K03183
KB-2_00055_7	MAG_arc024	K18672
KB-2_00055_8	MAG_arc024	K01778
KB-2_00055_9	MAG_arc024	K07096
KB-2_00055_10	MAG_arc024	K07321
KB-2_00055_11	MAG_arc024	K04484
KB-2_00055_12	MAG_arc024	
KB-2_00055_13	MAG_arc024	
KB-2_00055_14	MAG_arc024	
KB-2_00055_15	MAG_arc024	K07041
KB-2_00055_16	MAG_arc024	
KB-2_00055_17	MAG_arc024	
KB-2_00055_18	MAG_arc024	
KB-2_00055_19	MAG_arc024	K02201
KB-2_00055_20	MAG_arc024	K04566
KB-2_00055_21	MAG_arc024	
KB-2_00055_22	MAG_arc024	
KB-2_00055_23	MAG_arc024	K23876
KB-2_00055_24	MAG_arc024	
KB-2_00055_25	MAG_arc024	K03841
KB-2_00055_26	MAG_arc024	
KB-2_00055_27	MAG_arc024	
KB-2_00055_28	MAG_arc024	
KB-2_00055_29	MAG_arc024	
KB-2_00055_30	MAG_arc024	
KB-2_00055_31	MAG_arc024	
KB-2_00055_32	MAG_arc024	
KB-2_00055_33	MAG_arc024	
KB-2_00055_34	MAG_arc024	K17734
KB-2_00055_35	MAG_arc024	
KB-2_00055_36	MAG_arc024	
KB-2_00055_37	MAG_arc024	
KB-2_00055_38	MAG_arc024	K01872
KB-2_00055_39	MAG_arc024	K06881
KB-2_00056_1	MAG_arc024	
KB-2_00056_2	MAG_arc024	
KB-2_00056_3	MAG_arc024	
KB-2_00056_4	MAG_arc024	K15724
KB-2_00056_5	MAG_arc024	K01496
KB-2_00056_6	MAG_arc024	
KB-2_00056_7	MAG_arc024	K01733
KB-2_00056_8	MAG_arc024	K07398; K07557
KB-2_00056_9	MAG_arc024	K23997
KB-2_00056_10	MAG_arc024	K03637
KB-2_00056_11	MAG_arc024	K01424; K09482
KB-2_00056_12	MAG_arc024	
KB-2_00056_13	MAG_arc024	
KB-2_00057_1	MAG_arc024	
KB-2_00057_2	MAG_arc024	
KB-2_00057_3	MAG_arc024	
KB-2_00057_4	MAG_arc024	
KB-2_00057_5	MAG_arc024	
KB-2_00057_6	MAG_arc024	
KB-2_00057_7	MAG_arc024	
KB-2_00057_8	MAG_arc024	
KB-2_00057_9	MAG_arc024	
KB-2_00057_10	MAG_arc024	
KB-2_00057_11	MAG_arc024	K06173
KB-2_00057_12	MAG_arc024	K07446
KB-2_00057_13	MAG_arc024	
KB-2_00057_14	MAG_arc024	
KB-2_00057_15	MAG_arc024	
KB-2_00057_16	MAG_arc024	
KB-2_00057_17	MAG_arc024	K03549
KB-2_00057_18	MAG_arc024	K00958
KB-2_00057_19	MAG_arc024	
KB-2_00057_20	MAG_arc024	
KB-2_00057_21	MAG_arc024	K19092
KB-2_00057_22	MAG_arc024	
KB-2_00057_23	MAG_arc024	
KB-2_00057_24	MAG_arc024	
KB-2_00057_25	MAG_arc024	K09667; K15837
KB-2_00057_26	MAG_arc024	
KB-2_00057_27	MAG_arc024	K00390; K05907
